	Artist	Title	Link	Origin	Link	Not in use	Voice
	Auli'i Cravalho	How Far I'll Go	http://www.youtube.com/watch?v=a5LOjg1EiAk	Foreign	http://www.youtube.com/watch?v=a5LOjg1EiAk		
	Avia Band	Sava Šumi	https://www.youtube.com/watch?v=u3OmqW7ahmc	SLO	https://www.youtube.com/watch?v=u3OmqW7ahmc		
	Avseniki	Tam Kjer murke Cveto	https://www.youtube.com/watch?v=NDPmSxK40q0	SLO	https://www.youtube.com/watch?v=NDPmSxK40q0		
	Avseniki	Planica	https://www.youtube.com/watch?v=ORnJOW5VvCo	SLO	https://www.youtube.com/watch?v=ORnJOW5VvCo		
	Babilon	Nikoli Več	https://www.youtube.com/watch?v=vOD16oDGA1M	SLO	https://www.youtube.com/watch?v=vOD16oDGA1M		
	Backstreet Boys	I Want It That Way	http://www.youtube.com/watch?v=NxilU56kPu0	Foreign	http://www.youtube.com/watch?v=NxilU56kPu0		
	Bajaga i Instruktori	Bam, bam, bam	https://www.youtube.com/watch?v=dU5ka7qjIqE	EX-YU	https://www.youtube.com/watch?v=dU5ka7qjIqE		
	Beauty And The Beast	Tale As Old As Time	http://www.youtube.com/watch?v=dWoGvNofjbM	Foreign	http://www.youtube.com/watch?v=dWoGvNofjbM		
	Bele Vrane	Mala terasa	https://www.youtube.com/watch?v=XPdStXtmn3o	SLO	https://www.youtube.com/watch?v=XPdStXtmn3o		
	Ben E. King	Stand By Me	http://www.youtube.com/watch?v=OU3699R53rs	Foreign	http://www.youtube.com/watch?v=OU3699R53rs		
	Bepop	Jingle Bells	https://www.youtube.com/watch?v=as-X90_pw6s	SLO	https://www.youtube.com/watch?v=as-X90_pw6s		
	Bepop	Odpelji me	https://www.youtube.com/watch?v=2lCW9EfJ7Vc	SLO	https://www.youtube.com/watch?v=2lCW9EfJ7Vc		
	Beyonce	If I Were A Boy	http://www.youtube.com/watch?v=56kZ5BYfO6E	Foreign	http://www.youtube.com/watch?v=56kZ5BYfO6E		
	Big Foot Mama	Led s Severa	https://www.youtube.com/watch?v=GijlB7XGQyg	SLO	https://www.youtube.com/watch?v=GijlB7XGQyg		
	Bijelo dugme	Na zadnjem sjedištu moga auta	https://www.youtube.com/watch?v=uaClFj8Btog	EX-YU	https://www.youtube.com/watch?v=uaClFj8Btog		
	Bijelo dugme	A i ti me iznevjeri	https://www.youtube.com/watch?v=p7QY4ntZI8g	EX-YU	https://www.youtube.com/watch?v=p7QY4ntZI8g		
	Billie Eilish	lovely (with Khalid)	http://www.youtube.com/watch?v=CGXeSUtbhFk	Foreign	http://www.youtube.com/watch?v=CGXeSUtbhFk		
	Billie Eilish	idontwannabeyouanymore	http://www.youtube.com/watch?v=DUWfL7U-StI	Foreign	http://www.youtube.com/watch?v=DUWfL7U-StI		
	Billie Eilish	bad guy	http://www.youtube.com/watch?v=GsFlbMS7UIc	Foreign	http://www.youtube.com/watch?v=GsFlbMS7UIc		
	Billie Eilish	Ocean Eyes	http://www.youtube.com/watch?v=rqF-W9QBHUQ	Foreign	http://www.youtube.com/watch?v=rqF-W9QBHUQ		
	Billie Eilish	Happier Than Ever	http://www.youtube.com/watch?v=jNfT49-cZE8	Foreign	http://www.youtube.com/watch?v=jNfT49-cZE8		
	Billie Eilish	when the party's over	http://www.youtube.com/watch?v=sluLx2JlLqw	Foreign	http://www.youtube.com/watch?v=sluLx2JlLqw		
	Billie Eilish	everything i wanted	http://www.youtube.com/watch?v=0J_z7RjLZfo	Foreign	http://www.youtube.com/watch?v=0J_z7RjLZfo		
	Billie Eilish	i love you	http://www.youtube.com/watch?v=PTmcRmDyJlY	Foreign	http://www.youtube.com/watch?v=PTmcRmDyJlY		
	Billie Eilish	No Time To Die	http://www.youtube.com/watch?v=ioqGmaBHUrk	Foreign	http://www.youtube.com/watch?v=ioqGmaBHUrk		
	Billie Eilish	wish you were gay	http://www.youtube.com/watch?v=IOzAmILqFkI	Foreign	http://www.youtube.com/watch?v=IOzAmILqFkI		
	Birdy	Skinny Love	http://www.youtube.com/watch?v=sndK-GAOLPM	Foreign	http://www.youtube.com/watch?v=sndK-GAOLPM		
	BLACKPINK	How You Like That	http://www.youtube.com/watch?v=9F3bo-bu07s	Foreign	http://www.youtube.com/watch?v=9F3bo-bu07s		
	BLACKPINK	Kill This Love	http://www.youtube.com/watch?v=YoWJa7GWzk4	Foreign	http://www.youtube.com/watch?v=YoWJa7GWzk4		
	BLACKPINK, Selena Gomez	Ice Cream	http://www.youtube.com/watch?v=N7kV59gpJjg	Foreign	http://www.youtube.com/watch?v=N7kV59gpJjg		
	Boa	Tako lijepa	https://www.youtube.com/watch?v=SViYA0F1fiw	EX-YU	https://www.youtube.com/watch?v=SViYA0F1fiw		
	Bobby Helms	Jingle Bell Rock	http://www.youtube.com/watch?v=u0yAWWpqFHQ	Foreign	http://www.youtube.com/watch?v=u0yAWWpqFHQ		
	Bon Jovi	Always	http://www.youtube.com/watch?v=RBgimRYxorE	Foreign	http://www.youtube.com/watch?v=RBgimRYxorE		
	Bon Jovi	Bed Of Roses	http://www.youtube.com/watch?v=fBGaQoyEz1o	Foreign	http://www.youtube.com/watch?v=fBGaQoyEz1o		
	Boris Kopitar	Bo moj vnuk še pel slovenske pesmi	https://www.youtube.com/watch?v=1DWztlnpnac	SLO	https://www.youtube.com/watch?v=1DWztlnpnac		
	Božični zborček	Bela Snežinka	https://www.youtube.com/watch?v=GTN8lQY4Ers	SLO	https://www.youtube.com/watch?v=GTN8lQY4Ers		
	Brenda Lee	Rockin' Around The Christmas Tree	http://www.youtube.com/watch?v=dETgVcucAxo	Foreign	http://www.youtube.com/watch?v=dETgVcucAxo		
	Brendi	Zelene oči	https://www.youtube.com/watch?v=7WWw-Qub_rY	SLO	https://www.youtube.com/watch?v=7WWw-Qub_rY		
	Britney Spears	...Baby One More Time	http://www.youtube.com/watch?v=PYpU2TxIzAM	Foreign	http://www.youtube.com/watch?v=PYpU2TxIzAM		
	Britney Spears	Toxic	http://www.youtube.com/watch?v=prgoLEZTit0	Foreign	http://www.youtube.com/watch?v=prgoLEZTit0		
	Britney Spears	Everytime	http://www.youtube.com/watch?v=2EaDDg5tVUg	Foreign	http://www.youtube.com/watch?v=2EaDDg5tVUg		
	BTS	Dynamite	http://www.youtube.com/watch?v=V9aFf48jLPQ	Foreign	http://www.youtube.com/watch?v=V9aFf48jLPQ		
	California	Ustavil bi čas	https://www.youtube.com/watch?v=aawUMaJ3G3o	SLO	https://www.youtube.com/watch?v=aawUMaJ3G3o		
	Calum Scott	You Are The Reason	http://www.youtube.com/watch?v=zMcfZyb5wCo	Foreign	http://www.youtube.com/watch?v=zMcfZyb5wCo		
	Calum Scott	Dancing On My Own	http://www.youtube.com/watch?v=DvEXv4Shx7s	Foreign	http://www.youtube.com/watch?v=DvEXv4Shx7s		
	Camila Cabello ft. Young Thug	Havana	http://www.youtube.com/watch?v=dd2nfgicFds	Foreign	http://www.youtube.com/watch?v=dd2nfgicFds		
	Cardi B	Bodak Yellow	http://www.youtube.com/watch?v=1g8S-enLQ60	Foreign	http://www.youtube.com/watch?v=1g8S-enLQ60		
	Carrie Underwood	Before He Cheats	http://www.youtube.com/watch?v=AqYrOoZpsjg	Foreign	http://www.youtube.com/watch?v=AqYrOoZpsjg		
	Céline Dion	My Heart Will Go On	http://www.youtube.com/watch?v=cdgU8YmD3Kc	Foreign	http://www.youtube.com/watch?v=cdgU8YmD3Kc		
	Céline Dion	It's All Coming Back To Me Now	http://www.youtube.com/watch?v=q2VpIxVFCRk	Foreign	http://www.youtube.com/watch?v=q2VpIxVFCRk	1	
	Céline Dion	Because You Loved Me	http://www.youtube.com/watch?v=sPu9jduC1HI	Foreign	http://www.youtube.com/watch?v=sPu9jduC1HI		
	Charlie Puth	One Call Away	http://www.youtube.com/watch?v=1hx2ynaUaHY	Foreign	http://www.youtube.com/watch?v=1hx2ynaUaHY		
	Charlie Puth	Attention	http://www.youtube.com/watch?v=6I3lHjuNn7g	Foreign	http://www.youtube.com/watch?v=6I3lHjuNn7g		
	Charlie Puth ft. Meghan Trainor	Marvin Gaye	http://www.youtube.com/watch?v=fQcKB3IEK9k	Foreign	http://www.youtube.com/watch?v=fQcKB3IEK9k		
	Charlie Puth ft. Selena Gomez	We Don't Talk Anymore	http://www.youtube.com/watch?v=IUmIIBeYr1I	Foreign	http://www.youtube.com/watch?v=IUmIIBeYr1I		
	Chateau	Mlinar na Muri	https://www.youtube.com/watch?v=wSeFjEnjMGc	SLO	https://www.youtube.com/watch?v=wSeFjEnjMGc		
	Chris Stapleton	Tennessee Whiskey	http://www.youtube.com/watch?v=DVxVXBpi7vc	Foreign	http://www.youtube.com/watch?v=DVxVXBpi7vc		
	Christina Aguilera	Beautiful	http://www.youtube.com/watch?v=bkkkbniDtHA	Foreign	http://www.youtube.com/watch?v=bkkkbniDtHA		
	Christina Perri	A Thousand Years	http://www.youtube.com/watch?v=j1V33b2ZEIo	Foreign	http://www.youtube.com/watch?v=j1V33b2ZEIo		
	Christina Perri	Human	http://www.youtube.com/watch?v=yqubSu9RbSM	Foreign	http://www.youtube.com/watch?v=yqubSu9RbSM		
	Clean Bandit ft. Sean Paul & Anne-Marie	Rockabye	http://www.youtube.com/watch?v=Gl78zFKbQbE	Foreign	http://www.youtube.com/watch?v=Gl78zFKbQbE		
88	Clean Bandit ft. Zara Larsson	Symphony	http://www.youtube.com/watch?v=Azyv_umdqvk	Foreign	http://www.youtube.com/watch?v=Azyv_umdqvk		
89	Colbie Caillat	Bubbly	http://www.youtube.com/watch?v=X_fmt_y2AzM	Foreign	http://www.youtube.com/watch?v=X_fmt_y2AzM		
90	Conan Gray	Heather	http://www.youtube.com/watch?v=WwUYq7kr9dU	Foreign	http://www.youtube.com/watch?v=WwUYq7kr9dU		
91	Čudežna Polja	25 ur	https://www.youtube.com/watch?v=JkS_qJi-ZTk	SLO	https://www.youtube.com/watch?v=JkS_qJi-ZTk		
92	Čuki	Zobar	https://www.youtube.com/watch?v=l_V-ead68zM	SLO	https://www.youtube.com/watch?v=l_V-ead68zM		
93	Čuki	Krokodilčki	https://www.youtube.com/watch?v=C24_drkqGPU	SLO	https://www.youtube.com/watch?v=C24_drkqGPU		
94	Cyndi Lauper	Time After Time	http://www.youtube.com/watch?v=zmrme4ulxIY	Foreign	http://www.youtube.com/watch?v=zmrme4ulxIY	1	
95	Daleka obala	Mojoj lijepoj	https://www.youtube.com/watch?v=JbNXzoCr7FU	EX-YU	https://www.youtube.com/watch?v=JbNXzoCr7FU		
96	Damjan Zih	Toni Ma Pa Lepo Kapo	https://www.youtube.com/watch?v=Oo3u91i65U8	SLO	https://www.youtube.com/watch?v=Oo3u91i65U8		
97	Dan D	Čas	https://www.youtube.com/watch?v=3aFkiTxiKW8	SLO	https://www.youtube.com/watch?v=3aFkiTxiKW8		
98	Daniel Caesar ft. H.E.R.	Best Part	http://www.youtube.com/watch?v=otKYi0rYYx8	Foreign	http://www.youtube.com/watch?v=otKYi0rYYx8		
99	Daniel Popović	Džuli	https://www.youtube.com/watch?v=2-8BgcJFzGU	EX-YU	https://www.youtube.com/watch?v=2-8BgcJFzGU		
100	Darko Rundek	Apocalypso	https://www.youtube.com/watch?v=z6ee0FcBJoI	EX-YU	https://www.youtube.com/watch?v=z6ee0FcBJoI		
101	Darko Rundek, Rade Šerbedžija i Arsen Dedić	Na nešto me sjeća taj grad	https://www.youtube.com/watch?v=620NUNVHYQM	EX-YU	https://www.youtube.com/watch?v=620NUNVHYQM		
102	David Guetta ft. Sia	Titanium	http://www.youtube.com/watch?v=32LB2DR_JM0	Foreign	http://www.youtube.com/watch?v=32LB2DR_JM0		
103	Demi Lovato	Stone Cold	http://www.youtube.com/watch?v=yFOxf2Y0H1g	Foreign	http://www.youtube.com/watch?v=yFOxf2Y0H1g		
104	Demi Lovato	Skyscraper	http://www.youtube.com/watch?v=PHfZnrXNyiA	Foreign	http://www.youtube.com/watch?v=PHfZnrXNyiA		
105	Denis & Denis	Program tvog kompjutera	https://www.youtube.com/watch?v=J7luJcW8Jlo	EX-YU	https://www.youtube.com/watch?v=J7luJcW8Jlo		
106	Denis & Denis	Ja sam lažljiva	https://www.youtube.com/watch?v=BPyQaHVzNto	EX-YU	https://www.youtube.com/watch?v=BPyQaHVzNto		
107	Descendants 3	Queen Of Mean	http://www.youtube.com/watch?v=BRWpIbuGa1M	Foreign	http://www.youtube.com/watch?v=BRWpIbuGa1M		
108	Dino Dvornik	Ti si mi u mislima	https://www.youtube.com/watch?v=XSpV-k4lHPw	EX-YU	https://www.youtube.com/watch?v=XSpV-k4lHPw		
109	DJ Snake ft. Justin Bieber	Let Me Love You	http://www.youtube.com/watch?v=VP5ODDPUpcE	Foreign	http://www.youtube.com/watch?v=VP5ODDPUpcE		
110	Dolores	Vem Jokala Bom	https://www.youtube.com/watch?v=2ifjVF6sFqE	SLO	https://www.youtube.com/watch?v=2ifjVF6sFqE		
111	Dominik Kozarič	Ljubi jo Nežno	https://www.youtube.com/watch?v=z4NTTcbqPaQ	SLO	https://www.youtube.com/watch?v=z4NTTcbqPaQ		
112	Don Juan	Dekleta pa taka	https://www.youtube.com/watch?v=ON4ATyXTI7s	SLO	https://www.youtube.com/watch?v=ON4ATyXTI7s		
113	Don Mentony Band	Dobra Mrha	https://www.youtube.com/watch?v=aXdNsjE8Gjg	SLO	https://www.youtube.com/watch?v=aXdNsjE8Gjg		
114	Dove Cameron	If Only (from Disney Descendants)	http://www.youtube.com/watch?v=fTRa0BuPlwA	Foreign	http://www.youtube.com/watch?v=fTRa0BuPlwA		
115	Dua Lipa	New Rules	http://www.youtube.com/watch?v=TsEYfkT4eF8	Foreign	http://www.youtube.com/watch?v=TsEYfkT4eF8		
116	Dua Lipa	Levitating	http://www.youtube.com/watch?v=nK9hD9_SAdU	Foreign	http://www.youtube.com/watch?v=nK9hD9_SAdU		
117	Duncan Laurence	Arcade	http://www.youtube.com/watch?v=19Kju46x324	Foreign	http://www.youtube.com/watch?v=19Kju46x324		
118	Ed Sheeran	Perfect	http://www.youtube.com/watch?v=sPMA1tqWuf4	Foreign	http://www.youtube.com/watch?v=sPMA1tqWuf4		
119	Ed Sheeran	Shape Of You	http://www.youtube.com/watch?v=o71_MatpYV0	Foreign	http://www.youtube.com/watch?v=o71_MatpYV0		
120	Ed Sheeran	Photograph	http://www.youtube.com/watch?v=XpXe2mXmhp0	Foreign	http://www.youtube.com/watch?v=XpXe2mXmhp0		
121	Ed Sheeran	Thinking Out Loud	http://www.youtube.com/watch?v=Dd9W3PthynU	Foreign	http://www.youtube.com/watch?v=Dd9W3PthynU		
122	Ed Sheeran	The A Team	http://www.youtube.com/watch?v=t4ePY7LqFV4	Foreign	http://www.youtube.com/watch?v=t4ePY7LqFV4		
123	EKV	Par godina za nas	https://www.youtube.com/watch?v=zp8ixBJahDY	EX-YU	https://www.youtube.com/watch?v=zp8ixBJahDY		
124	EKV	Budi sam na ulici	https://www.youtube.com/watch?v=AaEF4aDTYzs	EX-YU	https://www.youtube.com/watch?v=AaEF4aDTYzs		
125	EKV	Krug	https://www.youtube.com/watch?v=PPPMyWKgKGs	EX-YU	https://www.youtube.com/watch?v=PPPMyWKgKGs		
126	Elda Viler	Ti si Moja Ljubezen	https://www.youtube.com/watch?v=Zf0qNIdf0Ko	SLO	https://www.youtube.com/watch?v=Zf0qNIdf0Ko		
127	Ella	Iza ponoći	https://www.youtube.com/watch?v=CuqkR4EZ4O8	EX-YU	https://www.youtube.com/watch?v=CuqkR4EZ4O8		
128	Elle King	Ex's & Oh's	http://www.youtube.com/watch?v=odO7rH5vmaI	Foreign	http://www.youtube.com/watch?v=odO7rH5vmaI		
129	Ellie Goulding	Love Me Like You Do	http://www.youtube.com/watch?v=tW0UjwMOQz8	Foreign	http://www.youtube.com/watch?v=tW0UjwMOQz8		
130	Elvis Presley	Can't Help Falling In Love	http://www.youtube.com/watch?v=gd4mB-zUcO8	Foreign	http://www.youtube.com/watch?v=gd4mB-zUcO8		
131	Emeli Sandé	Read All About It Pt. III	http://www.youtube.com/watch?v=KDbafD4FQRk	Foreign	http://www.youtube.com/watch?v=KDbafD4FQRk		
132	En Face	Debeli	https://www.youtube.com/watch?v=N2FFukOTBOE	EX-YU	https://www.youtube.com/watch?v=N2FFukOTBOE		
133	Eric Clapton	Wonderful Tonight	http://www.youtube.com/watch?v=WDXiPavQjNg	Foreign	http://www.youtube.com/watch?v=WDXiPavQjNg		
134	ET	Tek je 12 sati	https://www.youtube.com/watch?v=Ws9vIDltXos	EX-YU	https://www.youtube.com/watch?v=Ws9vIDltXos		
135	Eva Sršen	Ljubi Ljubi Ljubi	https://www.youtube.com/watch?v=Gu0ly13hLV4	SLO	https://www.youtube.com/watch?v=Gu0ly13hLV4		
136	Evanescence	Bring Me To Life	http://www.youtube.com/watch?v=frpfRwGv6KU	Foreign	http://www.youtube.com/watch?v=frpfRwGv6KU		
137	Evanescence	My Immortal	http://www.youtube.com/watch?v=Dv4s4KFptCE	Foreign	http://www.youtube.com/watch?v=Dv4s4KFptCE		
138	Fantomi	Sretan Božić svakome	https://www.youtube.com/watch?v=TREFr8mwEOM	EX-YU	https://www.youtube.com/watch?v=TREFr8mwEOM		
139	Film	Ljubav je zakon	https://www.youtube.com/watch?v=WwzW0d5QzS0	EX-YU	https://www.youtube.com/watch?v=WwzW0d5QzS0		
140	Foreigner	I Want To Know What Love Is	http://www.youtube.com/watch?v=p1r1DHgYm9Y	Foreign	http://www.youtube.com/watch?v=p1r1DHgYm9Y		
141	Frank Sinatra	My Way	http://www.youtube.com/watch?v=tAEek8nO11c	Foreign	http://www.youtube.com/watch?v=tAEek8nO11c		
142	Frank Sinatra	Fly Me To The Moon	http://www.youtube.com/watch?v=VvjWl7lvrnk	Foreign	http://www.youtube.com/watch?v=VvjWl7lvrnk		
143	Frozen	Let It Go (Idina Menzel)	http://www.youtube.com/watch?v=ifCAfAzOBJM	Foreign	http://www.youtube.com/watch?v=ifCAfAzOBJM		
144	Frozen	For The First Time In Forever (Idina Menzel and Kristen Bell)	http://www.youtube.com/watch?v=rmQ_n0rJ7JE	Foreign	http://www.youtube.com/watch?v=rmQ_n0rJ7JE		
145	Frozen 2	Into The Unknown	http://www.youtube.com/watch?v=9rnQFsbDa3o	Foreign	http://www.youtube.com/watch?v=9rnQFsbDa3o		
146	Frozen 2	Show Yourself	http://www.youtube.com/watch?v=zGqZZQablfY	Foreign	http://www.youtube.com/watch?v=zGqZZQablfY		
147	George Michael	Careless Whisper	http://www.youtube.com/watch?v=1TIeDbnzp9M	Foreign	http://www.youtube.com/watch?v=1TIeDbnzp9M		
148	Giveon	HEARTBREAK ANNIVERSARY	http://www.youtube.com/watch?v=nRD8iFBRruw	Foreign	http://www.youtube.com/watch?v=nRD8iFBRruw		
149	Gloria Gaynor	I Will Survive	http://www.youtube.com/watch?v=FsUa8P-L2Ag	Foreign	http://www.youtube.com/watch?v=FsUa8P-L2Ag		
150	gnash	i hate u, i love u (feat. Olivia O'Brien)	http://www.youtube.com/watch?v=_Bti9H8Y24U	Foreign	http://www.youtube.com/watch?v=_Bti9H8Y24U		
151	Goo Goo Dolls	Iris	http://www.youtube.com/watch?v=bi0hyLXusjo	Foreign	http://www.youtube.com/watch?v=bi0hyLXusjo		
152	Gotye and Kimbra	Somebody That I Used To Know	http://www.youtube.com/watch?v=toHUpXZRgTQ	Foreign	http://www.youtube.com/watch?v=toHUpXZRgTQ		
153	Grace VanderWaal	I Don't Know My Name	http://www.youtube.com/watch?v=dlNbMMkldi0	Foreign	http://www.youtube.com/watch?v=dlNbMMkldi0		
154	Grupa 777	Ti si moj hit	https://www.youtube.com/watch?v=_0q-NjuW1qE	EX-YU	https://www.youtube.com/watch?v=_0q-NjuW1qE		
155	Gu Gu	Mi mamo se fajn	https://www.youtube.com/watch?v=kk109KsnlFg	SLO	https://www.youtube.com/watch?v=kk109KsnlFg		
156	Hajdi	Naš Kuža	https://www.youtube.com/watch?v=IyeY01F6ZQE	SLO	https://www.youtube.com/watch?v=IyeY01F6ZQE		
157	Halo	Anita Ni Nikoli	https://www.youtube.com/watch?v=AapB1KdWsJs	SLO	https://www.youtube.com/watch?v=AapB1KdWsJs		
158	Halsey	Without Me	http://www.youtube.com/watch?v=_QC9OSgbmC8	Foreign	http://www.youtube.com/watch?v=_QC9OSgbmC8		
159	Harry Styles	Sign Of The Times	http://www.youtube.com/watch?v=vAjEtYdqhTA	Foreign	http://www.youtube.com/watch?v=vAjEtYdqhTA		
160	Haustor	Moja prva ljubav	https://www.youtube.com/watch?v=DcHG6FG12AE	EX-YU	https://www.youtube.com/watch?v=DcHG6FG12AE		
161	Haustor	Sejmeni	https://www.youtube.com/watch?v=Ag7FbUNcPD4	EX-YU	https://www.youtube.com/watch?v=Ag7FbUNcPD4		
162	Haustor	Uzalud pitaš	https://www.youtube.com/watch?v=bJ5wJhOXiqI	EX-YU	https://www.youtube.com/watch?v=bJ5wJhOXiqI		
163	Haustor	Bi mogo da mogu	https://www.youtube.com/watch?v=TfL-mzoMCiM	EX-YU	https://www.youtube.com/watch?v=TfL-mzoMCiM		
164	Hazard	Marie, ne piši pesmi več	https://www.youtube.com/watch?v=9nunISFtmIU	SLO	https://www.youtube.com/watch?v=9nunISFtmIU		
